package,dependency
@medusajs/cli,glob
@medusajs/cli,ora
@medusajs/cli,fs-extra
@medusajs/cli,@medusajs/telemetry
@medusajs/cli,ulid
@medusajs/cli,meant
@medusajs/cli,express
@medusajs/cli,@medusajs/utils
@medusajs/cli,prompts
@medusajs/cli,configstore
@medusajs/cli,inquirer
@medusajs/cli,yargs
@medusajs/cli,stack-trace
@medusajs/cli,pg-god
@medusajs/cli,resolve-cwd
@medusajs/cli,dotenv
@medusajs/cli,@types/express
@medusajs/cli,winston
own-or-env,own-or
machinepack-process,machine
machinepack-process,opn
machinepack-process,@sailshq/lodash
@csstools/postcss-normalize-display-values,postcss-value-parser
lamejs,use-strict
grunt-assemble,assemble-handlebars
grunt-assemble,resolve-dep
grunt-assemble,inflection
grunt-assemble,gray-matter
grunt-assemble,lodash
grunt-assemble,async
react-native-vector-icons,prop-types
react-native-vector-icons,yargs
@parcel/node-resolver-core,@parcel/utils
@parcel/node-resolver-core,@mischnic/json-sourcemap
@parcel/node-resolver-core,semver
@parcel/node-resolver-core,@parcel/rust
@parcel/node-resolver-core,@parcel/fs
@parcel/node-resolver-core,@parcel/diagnostic
@parcel/node-resolver-core,nullthrows
@vxe-ui/core,xe-utils
@vxe-ui/core,dom-zindex
comment-patterns,lodash
rooks,fast-deep-equal
rooks,lodash.debounce
rooks,use-sync-external-store
rooks,raf
cloudinary,lodash
cloudinary,q
texture-compressor,argparse
texture-compressor,image-size
metascraper-url,@metascraper/helpers
node-appwrite,node-fetch-native-with-agent
language-tags,language-subtag-registry
@rsdoctor/rspack-plugin,@rsdoctor/types
@rsdoctor/rspack-plugin,@rsdoctor/utils
@rsdoctor/rspack-plugin,@rsdoctor/sdk
@rsdoctor/rspack-plugin,lodash
@rsdoctor/rspack-plugin,@rsdoctor/graph
@rsdoctor/rspack-plugin,@rsdoctor/core
@babel/preset-env,@babel/plugin-transform-arrow-functions
@babel/preset-env,@babel/plugin-transform-property-literals
@babel/preset-env,babel-plugin-polyfill-corejs3
@babel/preset-env,@babel/plugin-transform-classes
@babel/preset-env,@babel/plugin-transform-object-rest-spread
@babel/preset-env,@babel/plugin-transform-regenerator
@babel/preset-env,@babel/helper-compilation-targets
@babel/preset-env,@babel/plugin-transform-for-of
@babel/preset-env,@babel/plugin-transform-regexp-modifiers
@babel/preset-env,@babel/plugin-transform-numeric-separator
@babel/preset-env,@babel/helper-plugin-utils
@babel/preset-env,@babel/plugin-transform-private-methods
@babel/preset-env,@babel/plugin-transform-private-property-in-object
@babel/preset-env,@babel/plugin-bugfix-firefox-class-in-computed-class-key
@babel/preset-env,@babel/plugin-transform-nullish-coalescing-operator
@babel/preset-env,core-js-compat
@babel/preset-env,@babel/plugin-transform-class-properties
@babel/preset-env,@babel/plugin-transform-unicode-property-regex
@babel/preset-env,@babel/plugin-transform-optional-chaining
@babel/preset-env,@babel/plugin-transform-computed-properties
@babel/preset-env,@babel/plugin-transform-block-scoping
@babel/preset-env,@babel/plugin-transform-dynamic-import
@babel/preset-env,@babel/plugin-transform-modules-systemjs
@babel/preset-env,@babel/plugin-transform-unicode-sets-regex
@babel/preset-env,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression
@babel/preset-env,@babel/plugin-transform-dotall-regex
@babel/preset-env,@babel/plugin-transform-class-static-block
@babel/preset-env,@babel/plugin-transform-async-to-generator
@babel/preset-env,@babel/plugin-syntax-unicode-sets-regex
@babel/preset-env,@babel/plugin-transform-new-target
@babel/preset-env,@babel/plugin-transform-export-namespace-from
@babel/preset-env,@babel/plugin-transform-duplicate-keys
@babel/preset-env,@babel/plugin-bugfix-safari-class-field-initializer-scope
@babel/preset-env,@babel/plugin-transform-exponentiation-operator
@babel/preset-env,@babel/plugin-transform-function-name
@babel/preset-env,@babel/plugin-transform-object-super
@babel/preset-env,@babel/plugin-transform-logical-assignment-operators
@babel/preset-env,@babel/plugin-transform-parameters
@babel/preset-env,@babel/plugin-transform-modules-umd
@babel/preset-env,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining
@babel/preset-env,@babel/plugin-proposal-private-property-in-object
@babel/preset-env,@babel/plugin-transform-json-strings
@babel/preset-env,@babel/plugin-transform-block-scoped-functions
@babel/preset-env,@babel/plugin-transform-literals
@babel/preset-env,@babel/plugin-transform-async-generator-functions
@babel/preset-env,@babel/plugin-transform-unicode-escapes
@babel/preset-env,@babel/plugin-transform-member-expression-literals
@babel/preset-env,@babel/plugin-transform-named-capturing-groups-regex
@babel/preset-env,@babel/plugin-transform-unicode-regex
@babel/preset-env,@babel/plugin-syntax-import-attributes
@babel/preset-env,@babel/plugin-transform-modules-amd
@babel/preset-env,@babel/plugin-transform-shorthand-properties
@babel/preset-env,semver
@babel/preset-env,@babel/plugin-transform-destructuring
@babel/preset-env,@babel/plugin-transform-modules-commonjs
@babel/preset-env,@babel/plugin-transform-typeof-symbol
@babel/preset-env,@babel/plugin-transform-template-literals
@babel/preset-env,@babel/plugin-syntax-import-assertions
@babel/preset-env,@babel/compat-data
@babel/preset-env,@babel/preset-modules
@babel/preset-env,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly
@babel/preset-env,@babel/plugin-transform-sticky-regex
@babel/preset-env,@babel/plugin-transform-optional-catch-binding
@babel/preset-env,@babel/helper-validator-option
@babel/preset-env,babel-plugin-polyfill-corejs2
@babel/preset-env,@babel/plugin-transform-duplicate-named-capturing-groups-regex
@babel/preset-env,@babel/plugin-transform-spread
@babel/preset-env,@babel/plugin-transform-reserved-words
@babel/preset-env,babel-plugin-polyfill-regenerator
tedious,iconv-lite
tedious,bl
tedious,@azure/core-auth
tedious,@azure/identity
tedious,@types/node
tedious,sprintf-js
tedious,@azure/keyvault-keys
tedious,@js-joda/core
tedious,native-duplexpair
tedious,js-md4
@contentlayer/source-files,@contentlayer/utils
@contentlayer/source-files,fast-glob
@contentlayer/source-files,micromatch
@contentlayer/source-files,imagescript
@contentlayer/source-files,yaml
@contentlayer/source-files,unified
@contentlayer/source-files,@contentlayer/core
@contentlayer/source-files,chokidar
@contentlayer/source-files,gray-matter
@contentlayer/source-files,zod
@contentlayer/source-files,ts-pattern
hexo,titlecase
hexo,tildify
hexo,strip-ansi
hexo,moize
hexo,micromatch
hexo,resolve
hexo,hexo-i18n
hexo,hexo-log
hexo,archy
hexo,hexo-cli
hexo,nunjucks
hexo,warehouse
hexo,hexo-fs
hexo,moment-timezone
hexo,bluebird
hexo,hexo-util
hexo,pretty-hrtime
hexo,abbrev
hexo,js-yaml
hexo,text-table
hexo,moment
hexo,picocolors
hexo,js-yaml-js-types
hexo,hexo-front-matter
@babel/helper-module-imports,@babel/traverse
@babel/helper-module-imports,@babel/types
unplugin-ast,magic-string-ast
unplugin-ast,unplugin
unplugin-ast,ast-kit
unplugin-ast,@antfu/utils
unplugin-ast,@babel/generator
unplugin-ast,@rollup/pluginutils
prosemirror-tables,prosemirror-keymap
prosemirror-tables,prosemirror-model
prosemirror-tables,prosemirror-transform
prosemirror-tables,prosemirror-view
prosemirror-tables,prosemirror-state
react-click-outside,hoist-non-react-statics
@storybook/store,@storybook/preview-api
@storybook/store,@storybook/client-logger
@types/secp256k1,@types/node
@types/webpack-hot-middleware,tapable
@types/webpack-hot-middleware,@types/connect
@types/webpack-hot-middleware,webpack
webpack-manifest-plugin,tapable
webpack-manifest-plugin,webpack-sources
@pnpm/core-loggers,@pnpm/types
@embroider/core,broccoli-persistent-filter
@embroider/core,fast-sourcemap-concat
@embroider/core,resolve
@embroider/core,broccoli-source
@embroider/core,broccoli-node-api
@embroider/core,fs-extra
@embroider/core,babel-plugin-ember-template-compilation
@embroider/core,walk-sync
@embroider/core,@babel/parser
@embroider/core,jsdom
@embroider/core,handlebars
@embroider/core,debug
@embroider/core,@babel/core
@embroider/core,fs-tree-diff
@embroider/core,broccoli-plugin
@embroider/core,semver
@embroider/core,lodash
@embroider/core,typescript-memoize
@embroider/core,assert-never
@embroider/core,@babel/traverse
@embroider/core,filesize
@embroider/core,@embroider/macros
@embroider/core,js-string-escape
@embroider/core,resolve-package-path
@embroider/core,@embroider/shared-internals
homedir-polyfill,parse-passwd
@tensorflow/tfjs-backend-cpu,seedrandom
@tensorflow/tfjs-backend-cpu,@types/seedrandom
strip-dirs,is-plain-obj
strip-dirs,inspect-with-kind
@solidjs/testing-library,@testing-library/dom
tweetsodium,blakejs
tweetsodium,tweetnacl
@ably-labs/react-hooks,ably
@npmcli/metavuln-calculator,json-parse-even-better-errors
@npmcli/metavuln-calculator,cacache
@npmcli/metavuln-calculator,proc-log
@npmcli/metavuln-calculator,semver
@npmcli/metavuln-calculator,pacote
gatsby-transformer-sharp,bluebird
gatsby-transformer-sharp,semver
gatsby-transformer-sharp,gatsby-plugin-utils
gatsby-transformer-sharp,sharp
gatsby-transformer-sharp,@babel/runtime
gatsby-transformer-sharp,fs-extra
gatsby-transformer-sharp,probe-image-size
gatsby-transformer-sharp,common-tags
@blocksuite/blocks,dompurify
@blocksuite/blocks,file-type
@blocksuite/blocks,remark-math
@blocksuite/blocks,mdast-util-gfm-table
@blocksuite/blocks,html2canvas
@blocksuite/blocks,lit
@blocksuite/blocks,@blocksuite/affine-block-list
@blocksuite/blocks,micromark-util-combine-extensions
@blocksuite/blocks,@blocksuite/data-view
@blocksuite/blocks,@toeverything/theme
@blocksuite/blocks,@blocksuite/icons
@blocksuite/blocks,@preact/signals-core
@blocksuite/blocks,@blocksuite/affine-block-surface
@blocksuite/blocks,@blocksuite/affine-model
@blocksuite/blocks,minimatch
@blocksuite/blocks,@blocksuite/affine-block-embed
@blocksuite/blocks,micromark-extension-gfm-table
@blocksuite/blocks,remark-stringify
@blocksuite/blocks,simple-xml-to-json
@blocksuite/blocks,@blocksuite/block-std
@blocksuite/blocks,@blocksuite/store
@blocksuite/blocks,@blocksuite/inline
@blocksuite/blocks,mdast-util-gfm-task-list-item
@blocksuite/blocks,@blocksuite/affine-widget-scroll-anchoring
@blocksuite/blocks,nanoid
@blocksuite/blocks,@blocksuite/global
@blocksuite/blocks,micromark-extension-gfm-task-list-item
@blocksuite/blocks,@floating-ui/dom
@blocksuite/blocks,zod
@blocksuite/blocks,@lit/context
@blocksuite/blocks,collapse-white-space
@blocksuite/blocks,@blocksuite/affine-shared
@blocksuite/blocks,fflate
@blocksuite/blocks,micromark-extension-gfm-autolink-literal
@blocksuite/blocks,rehype-parse
@blocksuite/blocks,date-fns
@blocksuite/blocks,rehype-stringify
@blocksuite/blocks,pdf-lib
@blocksuite/blocks,katex
@blocksuite/blocks,@types/hast
@blocksuite/blocks,remark-parse
@blocksuite/blocks,fractional-indexing
@blocksuite/blocks,mdast-util-gfm-strikethrough
@blocksuite/blocks,shiki
@blocksuite/blocks,unified
@blocksuite/blocks,mdast-util-gfm-autolink-literal
@blocksuite/blocks,@blocksuite/affine-block-paragraph
@blocksuite/blocks,@types/mdast
@blocksuite/blocks,micromark-extension-gfm-strikethrough
@blocksuite/blocks,@blocksuite/affine-components
@mapbox/mapbox-gl-style-spec,csscolorparser
@mapbox/mapbox-gl-style-spec,minimist
@mapbox/mapbox-gl-style-spec,json-stringify-pretty-compact
@mapbox/mapbox-gl-style-spec,rw
@mapbox/mapbox-gl-style-spec,cheap-ruler
@mapbox/mapbox-gl-style-spec,@mapbox/unitbezier
@mapbox/mapbox-gl-style-spec,quickselect
@mapbox/mapbox-gl-style-spec,@mapbox/jsonlint-lines-primitives
@mapbox/mapbox-gl-style-spec,tinyqueue
@mapbox/mapbox-gl-style-spec,@mapbox/point-geometry
react-loadable-ssr-addon-v5-slorber,@babel/runtime
vite-plugin-static-copy,fast-glob
vite-plugin-static-copy,fs-extra
vite-plugin-static-copy,chokidar
vite-plugin-static-copy,picocolors
@mikro-orm/knex,fs-extra
@mikro-orm/knex,sqlstring
@mikro-orm/knex,knex
gulp-if,ternary-stream
gulp-if,gulp-match
gulp-if,through2
@tanstack/svelte-query-devtools,@tanstack/query-devtools
@tanstack/svelte-query-devtools,esm-env
ibm-openapi-validator,@ibm-cloud/openapi-ruleset
ibm-openapi-validator,@stoplight/spectral-cli
ibm-openapi-validator,@stoplight/spectral-core
ibm-openapi-validator,@stoplight/spectral-parsers
ibm-openapi-validator,json-dup-key-validator
ibm-openapi-validator,chalk
ibm-openapi-validator,pad
ibm-openapi-validator,nimma
ibm-openapi-validator,@stoplight/spectral-ref-resolver
ibm-openapi-validator,console-table-printer
ibm-openapi-validator,js-yaml
ibm-openapi-validator,semver
ibm-openapi-validator,lodash
ibm-openapi-validator,find-up
ibm-openapi-validator,ajv
ibm-openapi-validator,commander
ibm-openapi-validator,@ibm-cloud/openapi-ruleset-utilities
ibm-openapi-validator,globby
mobx-react-lite,use-sync-external-store
@posthog/plugin-scaffold,@maxmind/geoip2-node
set-function-length,es-errors
set-function-length,define-data-property
set-function-length,gopd
set-function-length,has-property-descriptors
set-function-length,get-intrinsic
set-function-length,function-bind
@blocksuite/affine-block-paragraph,@preact/signals-core
@blocksuite/affine-block-paragraph,@blocksuite/affine-shared
@blocksuite/affine-block-paragraph,@blocksuite/affine-model
@blocksuite/affine-block-paragraph,minimatch
@blocksuite/affine-block-paragraph,@blocksuite/global
@blocksuite/affine-block-paragraph,lit
@blocksuite/affine-block-paragraph,@floating-ui/dom
@blocksuite/affine-block-paragraph,@blocksuite/block-std
@blocksuite/affine-block-paragraph,zod
@blocksuite/affine-block-paragraph,@lit/context
@blocksuite/affine-block-paragraph,@blocksuite/store
@blocksuite/affine-block-paragraph,@toeverything/theme
@blocksuite/affine-block-paragraph,@blocksuite/affine-components
@blocksuite/affine-block-paragraph,@blocksuite/inline
ember-cli-content-security-policy,debug
ember-cli-content-security-policy,ember-cli-babel
ember-cli-content-security-policy,body-parser
ember-cli-content-security-policy,ember-cli-version-checker
ember-cli-content-security-policy,chalk
stream-connect,array-back
@aws-sdk/util-uri-escape,tslib
@aws-sdk/util-uri-escape,@smithy/util-uri-escape
@uppy/box,@uppy/provider-views
@uppy/box,preact
@uppy/box,@uppy/companion-client
@uppy/box,@uppy/utils
@maxmind/geoip2-node,maxmind
@maxmind/geoip2-node,ip6addr
morgan,on-finished
morgan,debug
morgan,basic-auth
morgan,on-headers
morgan,depd
typescript-json-schema,@types/node
typescript-json-schema,glob
typescript-json-schema,ts-node
typescript-json-schema,path-equal
typescript-json-schema,@types/json-schema
typescript-json-schema,yargs
typescript-json-schema,safe-stable-stringify
typescript-json-schema,typescript
ml-regression-polynomial,ml-regression-base
ml-regression-polynomial,cheminfo-types
ml-regression-polynomial,ml-matrix
prom-client,@opentelemetry/api
prom-client,tdigest
gl-plot3d,ndarray
gl-plot3d,mouse-change
gl-plot3d,has-passive-events
gl-plot3d,gl-shader
gl-plot3d,right-now
gl-plot3d,mouse-event-offset
gl-plot3d,gl-spikes3d
gl-plot3d,gl-axes3d
gl-plot3d,gl-mat4
gl-plot3d,glslify
gl-plot3d,gl-select-static
gl-plot3d,is-mobile
gl-plot3d,gl-fbo
gl-plot3d,mouse-wheel
gl-plot3d,a-big-triangle
espree,acorn-jsx
espree,eslint-visitor-keys
espree,acorn
@langchain/mongodb,mongodb
koa-logger,bytes
koa-logger,passthrough-counter
koa-logger,humanize-number
koa-logger,chalk
amazon-cognito-identity-js,buffer
amazon-cognito-identity-js,js-cookie
amazon-cognito-identity-js,fast-base64-decode
amazon-cognito-identity-js,isomorphic-unfetch
amazon-cognito-identity-js,@aws-crypto/sha256-js
@lerna/temp-write,temp-dir
@lerna/temp-write,make-dir
@lerna/temp-write,graceful-fs
@lerna/temp-write,is-stream
@lerna/temp-write,uuid
react-swipeable-views-utils,keycode
react-swipeable-views-utils,@babel/runtime
react-swipeable-views-utils,react-event-listener
react-swipeable-views-utils,prop-types
react-swipeable-views-utils,shallow-equal
react-swipeable-views-utils,react-swipeable-views-core
prepend-directive,fs-extra
eslint-config-xo,confusing-browser-globals
eslint-config-xo,@stylistic/eslint-plugin
eslint-config-xo,globals
unstructured-client,pdf-lib
unstructured-client,async
@dabh/diagnostics,colorspace
@dabh/diagnostics,kuler
@dabh/diagnostics,enabled
@types/busboy,@types/node
vue-print-nb,vue
copy-concurrently,mkdirp
copy-concurrently,aproba
copy-concurrently,fs-write-stream-atomic
copy-concurrently,rimraf
copy-concurrently,run-queue
copy-concurrently,iferr
hasha,is-stream
hasha,type-fest
@vx/tooltip,@types/classnames
@vx/tooltip,react-use-measure
@vx/tooltip,@types/react
@vx/tooltip,prop-types
@vx/tooltip,classnames
@vx/tooltip,@vx/bounds
standard-version,git-semver-tags
standard-version,conventional-recommended-bump
standard-version,conventional-changelog
standard-version,detect-indent
standard-version,detect-newline
standard-version,dotgitignore
standard-version,semver
standard-version,stringify-package
standard-version,conventional-changelog-config-spec
standard-version,conventional-changelog-conventionalcommits
standard-version,chalk
standard-version,find-up
standard-version,yargs
standard-version,figures
@nolyfill/array.prototype.tosorted,@nolyfill/shared
@aws-sdk/middleware-apply-body-checksum,@smithy/middleware-apply-body-checksum
