package,dependency,version
eslint-plugin-formatjs,@formatjs/icu-messageformat-parser,2.9.3
eslint-plugin-formatjs,@formatjs/ts-transformer,3.13.22
@atlaskit/pragmatic-drag-and-drop-hitbox,@babel/runtime,^7.0.0
@atlaskit/pragmatic-drag-and-drop-hitbox,@atlaskit/pragmatic-drag-and-drop,^1.1.0
diffie-hellman,bn.js,^4.1.0
diffie-hellman,miller-rabin,^4.0.0
diffie-hellman,randombytes,^2.0.0
redeyed,esprima,~4.0.0
babel-plugin-transform-es2015-modules-systemjs,babel-template,^6.24.1
babel-plugin-transform-es2015-modules-systemjs,babel-helper-hoist-variables,^6.24.1
babel-plugin-transform-es2015-modules-systemjs,babel-runtime,^6.22.0
fluent-ffmpeg,async,^0.2.9
fluent-ffmpeg,which,^1.1.1
mdast-util-gfm,mdast-util-from-markdown,^2.0.0
mdast-util-gfm,mdast-util-gfm-autolink-literal,^2.0.0
mdast-util-gfm,mdast-util-gfm-footnote,^2.0.0
mdast-util-gfm,mdast-util-gfm-strikethrough,^2.0.0
mdast-util-gfm,mdast-util-gfm-table,^2.0.0
mdast-util-gfm,mdast-util-gfm-task-list-item,^2.0.0
mdast-util-gfm,mdast-util-to-markdown,^2.0.0
browserify-zlib,pako,~1.0.5
@yao-pkg/pkg,@babel/generator,^7.23.0
@yao-pkg/pkg,@babel/parser,^7.23.0
@yao-pkg/pkg,@babel/types,^7.23.0
@yao-pkg/pkg,@yao-pkg/pkg-fetch,3.5.17
@yao-pkg/pkg,into-stream,^6.0.0
@yao-pkg/pkg,minimist,^1.2.6
@yao-pkg/pkg,multistream,^4.1.0
@yao-pkg/pkg,picocolors,^1.1.0
@yao-pkg/pkg,picomatch,^4.0.2
@yao-pkg/pkg,prebuild-install,^7.1.1
@yao-pkg/pkg,resolve,^1.22.0
@yao-pkg/pkg,stream-meter,^1.0.4
@yao-pkg/pkg,tar,^7.4.3
@yao-pkg/pkg,tinyglobby,^0.2.9
@yao-pkg/pkg,unzipper,^0.12.3
image-blob-reduce,pica,^9.0.0
stack-utils,escape-string-regexp,^2.0.0
grunt-css,clean-css,0.9.1
grunt-css,csslint,0.9.10
grunt-css,gzip-js,0.3.1
tus-node-server,@google-cloud/storage,^6.2.2
tus-node-server,aws-sdk,^2.1064.0
tus-node-server,configstore,^5.0.1
tus-node-server,debug,^4.3.3
eslint-config-nodebb,eslint-config-airbnb-base,15.0.0
@histoire/controls,@codemirror/commands,^6.3.0
@histoire/controls,@codemirror/lang-json,^6.0.1
@histoire/controls,@codemirror/language,^6.9.2
@histoire/controls,@codemirror/lint,^6.4.2
@histoire/controls,@codemirror/state,^6.3.1
@histoire/controls,@codemirror/theme-one-dark,^6.1.2
@histoire/controls,@codemirror/view,^6.22.0
@histoire/controls,@histoire/shared,^0.17.17
@histoire/controls,@histoire/vendors,^0.17.17
@types/bun,bun-types,1.1.34
@electron-forge/template-webpack,@electron-forge/shared-types,7.5.0
@electron-forge/template-webpack,@electron-forge/template-base,7.5.0
@electron-forge/template-webpack,fs-extra,^10.0.0
babel-plugin-polyfill-regenerator,@babel/helper-define-polyfill-provider,^0.6.3
@docusaurus/theme-live-codeblock,clsx,^2.0.0
@docusaurus/theme-live-codeblock,tslib,^2.6.0
@docusaurus/theme-live-codeblock,fs-extra,^11.1.1
@docusaurus/theme-live-codeblock,react-live,^4.1.6
@docusaurus/theme-live-codeblock,@philpl/buble,^0.19.7
@docusaurus/theme-live-codeblock,@docusaurus/core,3.6.1
@docusaurus/theme-live-codeblock,@docusaurus/theme-common,3.6.1
@docusaurus/theme-live-codeblock,@docusaurus/utils-validation,3.6.1
@docusaurus/theme-live-codeblock,@docusaurus/theme-translations,3.6.1
d3-scale-chromatic,d3-color,1 - 3
d3-scale-chromatic,d3-interpolate,1 - 3
@kwsites/file-exists,debug,^4.1.1
babel-helper-builder-binary-assignment-operator-visitor,babel-helper-explode-assignable-expression,^6.24.1
babel-helper-builder-binary-assignment-operator-visitor,babel-runtime,^6.22.0
babel-helper-builder-binary-assignment-operator-visitor,babel-types,^6.24.1
@material/drawer,tslib,^2.1.0
@material/drawer,@material/dom,^14.0.0
@material/drawer,@material/rtl,^14.0.0
@material/drawer,@material/base,^14.0.0
@material/drawer,@material/list,^14.0.0
@material/drawer,@material/shape,^14.0.0
@material/drawer,@material/theme,^14.0.0
@material/drawer,@material/ripple,^14.0.0
@material/drawer,@material/animation,^14.0.0
@material/drawer,@material/elevation,^14.0.0
@material/drawer,@material/typography,^14.0.0
@material/drawer,@material/feature-targeting,^14.0.0
gulp-filter,slash,^5.1.0
gulp-filter,multimatch,^7.0.0
gulp-filter,plugin-error,^2.0.1
gulp-filter,streamfilter,^3.0.0
gulp-filter,to-absolute-glob,^3.0.0
@jimp/types,zod,^3.23.8
eslint-plugin-postcss-modules,anymatch,^3.0.0
eslint-plugin-postcss-modules,camelcase,^6.0.0
eslint-plugin-postcss-modules,deasync,^0.1.0
eslint-plugin-postcss-modules,icss-utils,^5.1.0
eslint-plugin-postcss-modules,postcss,^8.3.0
eslint-plugin-postcss-modules,postcss-load-config,^3.1.0
eslint-plugin-postcss-modules,postcss-modules-extract-imports,~3.0.0
eslint-plugin-postcss-modules,postcss-modules-local-by-default,^4.0.0
eslint-plugin-postcss-modules,postcss-modules-scope,^3.0.0
eslint-plugin-postcss-modules,postcss-modules-values,^4.0.0
@sentry-internal/tracing,@sentry/core,7.114.0
@sentry-internal/tracing,@sentry/types,7.114.0
@sentry-internal/tracing,@sentry/utils,7.114.0
yosay,ansi-regex,^6.0.1
yosay,ansi-styles,^6.2.1
yosay,chalk,^5.3.0
yosay,cli-boxes,^3.0.0
yosay,meow,^12.1.1
yosay,pad-component,0.0.1
yosay,string-width,^6.1.0
yosay,strip-ansi,^7.1.0
yosay,wrap-ansi,^8.1.0
unhead,hookable,^5.5.3
unhead,@unhead/dom,1.11.11
unhead,@unhead/shared,1.11.11
unhead,@unhead/schema,1.11.11
git-rev-sync,escape-string-regexp,1.0.5
git-rev-sync,graceful-fs,4.1.15
git-rev-sync,shelljs,0.8.5
linkedom,css-select,^5.1.0
linkedom,cssom,^0.5.0
linkedom,html-escaper,^3.0.3
linkedom,htmlparser2,^9.1.0
linkedom,uhyphen,^0.2.0
coverage-istanbul-loader,@jsdevtools/coverage-istanbul-loader,3.0.5
@inquirer/editor,@inquirer/core,^10.1.0
@inquirer/editor,@inquirer/type,^3.0.1
@inquirer/editor,external-editor,^3.1.0
@ast-grep/cli,detect-libc,2.0.3
broccoli-file-creator,broccoli-plugin,^1.1.0
broccoli-file-creator,mkdirp,^0.5.1
editions,version-range,^4.13.0
proxy-agent,agent-base,^7.0.2
proxy-agent,debug,^4.3.4
proxy-agent,http-proxy-agent,^7.0.1
proxy-agent,https-proxy-agent,^7.0.3
proxy-agent,lru-cache,^7.14.1
proxy-agent,pac-proxy-agent,^7.0.1
proxy-agent,proxy-from-env,^1.1.0
proxy-agent,socks-proxy-agent,^8.0.2
@codemirror/theme-one-dark,@lezer/highlight,^1.0.0
@codemirror/theme-one-dark,@codemirror/language,^6.0.0
@codemirror/theme-one-dark,@codemirror/state,^6.0.0
@codemirror/theme-one-dark,@codemirror/view,^6.0.0
telejson,memoizerific,^1.11.3
filtered-vector,binary-search-bounds,^2.0.0
filtered-vector,cubic-hermite,^1.0.0
p-wait-for,p-timeout,^6.0.0
fast-sourcemap-concat,chalk,^2.0.0
fast-sourcemap-concat,fs-extra,^5.0.0
fast-sourcemap-concat,heimdalljs-logger,^0.1.9
fast-sourcemap-concat,memory-streams,^0.1.3
fast-sourcemap-concat,mkdirp,^0.5.0
fast-sourcemap-concat,source-map,^0.4.2
fast-sourcemap-concat,source-map-url,^0.3.0
@types/react-router-config,@types/react,*
@types/react-router-config,@types/history,^4.7.11
@types/react-router-config,@types/react-router,^5.1.0
@stdlib/array-uint32,@stdlib/assert-has-uint32array-support,^0.2.2
rehype-pretty-code,@types/hast,^3.0.4
rehype-pretty-code,hast-util-to-string,^3.0.0
rehype-pretty-code,parse-numeric-range,^1.3.0
rehype-pretty-code,rehype-parse,^9.0.0
rehype-pretty-code,unified,^11.0.5
rehype-pretty-code,unist-util-visit,^5.0.0
@types/mapbox-gl,@types/geojson,*
to-absolute-glob,is-absolute,^1.0.0
to-absolute-glob,is-negated-glob,^1.0.0
@netlify/functions,@netlify/serverless-functions-api,1.26.1
hbsfy,through,~2.3.4
hbsfy,xtend,~3.0.0
eslint-plugin-ghost,typescript,5.2.2
eslint-plugin-ghost,eslint-plugin-n,16.2.0
eslint-plugin-ghost,eslint-plugin-ember,11.11.1
eslint-plugin-ghost,eslint-plugin-mocha,7.0.1
eslint-plugin-ghost,eslint-plugin-unicorn,42.0.0
eslint-plugin-ghost,eslint-plugin-filenames,allouis/eslint-plugin-filenames#15dc354f4e3d155fc2d6ae082dbfc26377539a18
eslint-plugin-ghost,@typescript-eslint/parser,6.9.1
eslint-plugin-ghost,@typescript-eslint/eslint-plugin,6.9.1
eslint-plugin-ghost,eslint-plugin-sort-imports-es6-autofix,0.6.0
eslint-plugin-ghost,@kapouer/eslint-plugin-no-return-in-loop,1.0.0
grunt-contrib-imagemin,chalk,^2.4.1
grunt-contrib-imagemin,imagemin,^6.0.0
grunt-contrib-imagemin,p-map,^1.2.0
grunt-contrib-imagemin,plur,^3.0.1
grunt-contrib-imagemin,pretty-bytes,^5.1.0
grunt-contrib-imagemin,imagemin-gifsicle,^6.0.1
grunt-contrib-imagemin,imagemin-jpegtran,^6.0.0
grunt-contrib-imagemin,imagemin-optipng,^6.0.0
grunt-contrib-imagemin,imagemin-svgo,^7.0.0
html-to-text,@selderee/plugin-htmlparser2,^0.11.0
html-to-text,deepmerge,^4.3.1
html-to-text,dom-serializer,^2.0.0
html-to-text,htmlparser2,^8.0.2
html-to-text,selderee,^0.11.0
p-all,p-map,^6.0.0
hast-util-to-html,@types/hast,^3.0.0
hast-util-to-html,@types/unist,^3.0.0
hast-util-to-html,ccount,^2.0.0
hast-util-to-html,comma-separated-tokens,^2.0.0
hast-util-to-html,hast-util-whitespace,^3.0.0
hast-util-to-html,html-void-elements,^3.0.0
hast-util-to-html,mdast-util-to-hast,^13.0.0
hast-util-to-html,property-information,^6.0.0
hast-util-to-html,space-separated-tokens,^2.0.0
hast-util-to-html,stringify-entities,^4.0.0
hast-util-to-html,zwitch,^2.0.4
@shopify/liquid-html-parser,line-column,^1.0.2
@shopify/liquid-html-parser,ohm-js,^16.3.0
remarkable,argparse,^1.0.10
remarkable,autolinker,^3.11.0
parse-data-uri,data-uri-to-buffer,0.0.3
merge-umi-mock-data,@babel/core,^7.4.0
merge-umi-mock-data,@babel/preset-env,^7.2.3
merge-umi-mock-data,@babel/preset-typescript,^7.3.3
merge-umi-mock-data,chalk,^2.4.2
merge-umi-mock-data,mockjs,^1.0.1-beta3
merge-umi-mock-data,moment,^2.22.2
merge-umi-mock-data,rollup,^1.12.2
merge-umi-mock-data,rollup-plugin-babel,^4.2.0
merge-umi-mock-data,rollup-plugin-commonjs,^9.2.0
merge-umi-mock-data,rollup-plugin-json,^3.1.0
merge-umi-mock-data,rollup-plugin-multi-entry,^2.1.0
merge-umi-mock-data,rollup-plugin-node-builtins,^2.1.2
merge-umi-mock-data,rollup-plugin-node-resolve,^4.0.0
merge-umi-mock-data,rollup-plugin-replace,^2.0.0
merge-umi-mock-data,slash2,^2.0.0
merge-umi-mock-data,standard-version,^4.4.0
gl-error3d,gl-vao,^1.3.0
gl-error3d,glslify,^7.0.0
gl-error3d,gl-buffer,^2.1.2
gl-error3d,gl-shader,^4.2.1
gl-error3d,glsl-out-of-range,^1.0.4
@opentelemetry/propagator-jaeger,@opentelemetry/core,1.27.0
@swagger-api/apidom-ns-json-schema-draft-4,@babel/runtime-corejs3,^7.20.7
@swagger-api/apidom-ns-json-schema-draft-4,@swagger-api/apidom-ast,^1.0.0-alpha.10
@swagger-api/apidom-ns-json-schema-draft-4,@swagger-api/apidom-core,^1.0.0-alpha.10
@swagger-api/apidom-ns-json-schema-draft-4,@types/ramda,~0.30.0
@swagger-api/apidom-ns-json-schema-draft-4,ramda,~0.30.0
@swagger-api/apidom-ns-json-schema-draft-4,ramda-adjunct,^5.0.0
@swagger-api/apidom-ns-json-schema-draft-4,ts-mixer,^6.0.4
@adamscybot/react-leaflet-component-marker,react-is,^18.3.1
@adamscybot/react-leaflet-component-marker,react-reverse-portal,^2.1.2
@adamscybot/react-leaflet-component-marker,type-fest,^4.25.0
reakit,@popperjs/core,^2.5.4
reakit,body-scroll-lock,^3.1.5
reakit,reakit-system,^0.15.2
reakit,reakit-utils,^0.15.2
reakit,reakit-warning,^0.6.2
then-request,@types/concat-stream,^1.6.0
then-request,@types/form-data,0.0.33
then-request,@types/node,^8.0.0
then-request,@types/qs,^6.2.31
then-request,caseless,~0.12.0
then-request,concat-stream,^1.6.0
then-request,form-data,^2.2.0
then-request,http-basic,^8.1.1
then-request,http-response-object,^3.0.1
then-request,promise,^8.0.0
then-request,qs,^6.4.0
@pnpm/lockfile-types,@pnpm/types,11.1.0
timers-browserify,setimmediate,^1.0.4
@types/plotly.js-dist-min,@types/plotly.js,*
cypress-image-diff-js,@babel/runtime,^7.12.5
cypress-image-diff-js,@colors/colors,^1.5.0
cypress-image-diff-js,arg,^4.1.1
cypress-image-diff-js,cypress-recurse,^1.13.1
cypress-image-diff-js,fs-extra,^9.0.1
cypress-image-diff-js,handlebars,^4.7.7
cypress-image-diff-js,lodash,^4.17.21
cypress-image-diff-js,pixelmatch,^5.1.0
cypress-image-diff-js,pngjs,^3.4.0
react-github-btn,github-buttons,^2.22.0
remark-lint-list-item-spacing,@types/mdast,^4.0.0
remark-lint-list-item-spacing,mdast-util-phrasing,^4.0.0
remark-lint-list-item-spacing,pluralize,^8.0.0
remark-lint-list-item-spacing,unified-lint-rule,^3.0.0
remark-lint-list-item-spacing,unist-util-position,^5.0.0
remark-lint-list-item-spacing,unist-util-visit-parents,^6.0.0
remark-lint-list-item-spacing,vfile-message,^4.0.0
agora-rtm-sdk,agora-rtc-sdk-ng,4.22.0
@analogjs/vite-plugin-angular,ts-morph,^21.0.0
@analogjs/vite-plugin-angular,vfile,^6.0.3
masonry-layout,get-size,^2.0.2
masonry-layout,outlayer,^2.1.0
@angular/build,lmdb,3.0.13
@angular/build,sass,1.77.6
@angular/build,vite,5.4.6
@angular/build,listr2,8.2.4
@angular/build,mrmime,2.0.0
@angular/build,rollup,4.22.4
@angular/build,semver,7.6.3
@angular/build,esbuild,0.23.0
@angular/build,piscina,4.6.1
@angular/build,critters,0.0.24
@angular/build,fast-glob,3.3.2
@angular/build,picomatch,4.0.2
@angular/build,watchpack,2.4.1
@angular/build,@babel/core,7.25.2
@angular/build,browserslist,^4.23.0
@angular/build,magic-string,0.30.11
@angular/build,@inquirer/confirm,3.1.22
@angular/build,https-proxy-agent,7.0.5
@angular/build,@ampproject/remapping,2.3.0
@angular/build,@vitejs/plugin-basic-ssl,1.1.0
@angular/build,@angular-devkit/architect,0.1802.11
@angular/build,parse5-html-rewriting-stream,7.0.0
@angular/build,@babel/helper-annotate-as-pure,7.24.7
@angular/build,@babel/helper-split-export-declaration,7.24.7
@angular/build,@babel/plugin-syntax-import-attributes,7.24.7
@nextui-org/menu,@react-aria/menu,3.14.1
@nextui-org/menu,@react-aria/focus,3.17.1
@nextui-org/menu,@react-aria/utils,3.24.1
@nextui-org/menu,@react-types/menu,3.9.9
@nextui-org/menu,@nextui-org/divider,2.0.32
@nextui-org/menu,@react-stately/menu,3.7.1
@nextui-org/menu,@react-stately/tree,3.8.1
@nextui-org/menu,@react-types/shared,3.23.1
@nextui-org/menu,@nextui-org/aria-utils,2.0.26
@nextui-org/menu,@nextui-org/react-utils,2.0.17
@nextui-org/menu,@nextui-org/shared-utils,2.0.8
@nextui-org/menu,@react-aria/interactions,3.21.3
@nextui-org/menu,@nextui-org/use-aria-menu,2.0.7
@nextui-org/menu,@nextui-org/use-is-mobile,2.0.9
@jimp/js-png,@jimp/core,1.6.0
@jimp/js-png,@jimp/types,1.6.0
@jimp/js-png,pngjs,^7.0.0
deep-metrics,semver,^5.3.0
bounce,boom,7.x.x
bounce,hoek,6.x.x
remark-lint-no-unneeded-full-reference-image,@types/mdast,^4.0.0
remark-lint-no-unneeded-full-reference-image,unified-lint-rule,^3.0.0
remark-lint-no-unneeded-full-reference-image,unist-util-position,^5.0.0
remark-lint-no-unneeded-full-reference-image,unist-util-visit-parents,^6.0.0
remark-lint-no-unneeded-full-reference-image,micromark-util-normalize-identifier,^2.0.0
has-own-deep,isobject,^3.0.1
resolve-dep,arrayify-compact,^0.2.0
resolve-dep,cwd,^0.10.0
resolve-dep,extend-shallow,^2.0.1
resolve-dep,load-pkg,^3.0.1
resolve-dep,lookup-path,^0.3.1
resolve-dep,matched,^0.4.4
resolve-dep,micromatch,^2.3.11
resolve-dep,resolve,^1.1.7
popsicle-transport-http,make-error-cause,^2.2.0
resize-observer-lite,element-resize-detector,1.1.13
rc-footer,@babel/runtime,^7.11.1
rc-footer,classnames,^2.2.1
ipx,@fastify/accept-negotiator,^1.1.0
ipx,citty,^0.1.5
ipx,consola,^3.2.3
ipx,defu,^6.1.4
ipx,destr,^2.0.2
ipx,etag,^1.8.1
ipx,h3,^1.10.1
ipx,image-meta,^0.2.0
ipx,listhen,^1.6.0
ipx,ofetch,^1.3.3
ipx,pathe,^1.1.2
ipx,sharp,^0.33.2
ipx,svgo,^3.2.0
ipx,ufo,^1.4.0
ipx,unstorage,^1.10.1
ipx,xss,^1.0.14
graphql-jit,@graphql-typed-document-node/core,^3.2.0
graphql-jit,fast-json-stringify,^5.16.1
graphql-jit,generate-function,^2.3.1
graphql-jit,lodash.memoize,^4.1.2
graphql-jit,lodash.merge,4.6.2
graphql-jit,lodash.mergewith,4.6.2
@opencensus/propagation-stackdriver,@opencensus/core,^0.1.0
@opencensus/propagation-stackdriver,hex2dec,^1.0.1
@opencensus/propagation-stackdriver,uuid,^8.0.0
@nextui-org/link,@react-aria/link,3.7.1
@nextui-org/link,@react-aria/focus,3.17.1
@nextui-org/link,@react-aria/utils,3.24.1
@nextui-org/link,@react-types/link,3.5.5
@nextui-org/link,@nextui-org/react-utils,2.0.17
@nextui-org/link,@nextui-org/shared-icons,2.0.9
@nextui-org/link,@nextui-org/shared-utils,2.0.8
@nextui-org/link,@nextui-org/use-aria-link,2.0.19
@gitbeaker/rest,@gitbeaker/core,^41.2.0
@gitbeaker/rest,@gitbeaker/requester-utils,^41.2.0
@types/react-instantsearch-core,@types/react,*
@types/react-instantsearch-core,algoliasearch,>=4
@types/react-instantsearch-core,algoliasearch-helper,>=3
@types/is-buffer,@types/node,*
@netlify/edge-bundler,ajv,^8.11.2
@netlify/edge-bundler,uuid,^9.0.0
@netlify/edge-bundler,execa,^6.0.0
@netlify/edge-bundler,semver,^7.3.8
@netlify/edge-bundler,esbuild,0.21.2
@netlify/edge-bundler,find-up,^6.3.0
@netlify/edge-bundler,p-retry,^5.1.1
@netlify/edge-bundler,get-port,^6.1.2
@netlify/edge-bundler,path-key,^4.0.0
@netlify/edge-bundler,env-paths,^3.0.0
@netlify/edge-bundler,ajv-errors,^3.0.0
@netlify/edge-bundler,node-fetch,^3.1.1
@netlify/edge-bundler,p-wait-for,^4.1.0
@netlify/edge-bundler,@vercel/nft,^0.27.0
@netlify/edge-bundler,tmp-promise,^3.0.3
@netlify/edge-bundler,jsonc-parser,^3.2.0
@netlify/edge-bundler,is-path-inside,^4.0.0
@netlify/edge-bundler,node-stream-zip,^1.15.0
@netlify/edge-bundler,get-package-name,^2.2.0
@netlify/edge-bundler,better-ajv-errors,^1.2.0
@netlify/edge-bundler,common-path-prefix,^3.0.0
@netlify/edge-bundler,urlpattern-polyfill,8.0.2
@netlify/edge-bundler,@import-maps/resolve,^1.0.1
@reach/menu-button,@reach/dropdown,0.18.0
@reach/menu-button,@reach/polymorphic,0.18.0
@reach/menu-button,@reach/popover,0.18.0
@reach/menu-button,@reach/utils,0.18.0
@verdaccio/logger,pino,8.14.1
@verdaccio/logger,@verdaccio/logger-commons,6.0.0-6-next.44
@stdlib/complex-float64-conj,@stdlib/complex-float64-ctor,^0.0.1
@docusaurus/bundler,tslib,^2.6.0
@docusaurus/bundler,cssnano,^6.1.2
@docusaurus/bundler,postcss,^8.4.26
@docusaurus/bundler,webpack,^5.95.0
@docusaurus/bundler,clean-css,^5.3.2
@docusaurus/bundler,css-loader,^6.8.1
@docusaurus/bundler,url-loader,^4.1.1
@docusaurus/bundler,webpackbar,^6.0.1
@docusaurus/bundler,@babel/core,^7.25.9
@docusaurus/bundler,file-loader,^6.2.0
@docusaurus/bundler,null-loader,^4.0.1
@docusaurus/bundler,autoprefixer,^10.4.14
@docusaurus/bundler,babel-loader,^9.2.1
@docusaurus/bundler,postcss-loader,^7.3.3
@docusaurus/bundler,react-dev-utils,^12.0.1
@docusaurus/bundler,@docusaurus/babel,3.6.1
@docusaurus/bundler,@docusaurus/types,3.6.1
@docusaurus/bundler,@docusaurus/utils,3.6.1
@docusaurus/bundler,@docusaurus/logger,3.6.1
@docusaurus/bundler,copy-webpack-plugin,^11.0.0
@docusaurus/bundler,html-minifier-terser,^7.2.0
@docusaurus/bundler,terser-webpack-plugin,^5.3.9
@docusaurus/bundler,mini-css-extract-plugin,^2.9.1
@docusaurus/bundler,@docusaurus/cssnano-preset,3.6.1
@docusaurus/bundler,css-minimizer-webpack-plugin,^5.0.1
@ldapjs/filter,@ldapjs/asn1,2.0.0
@ldapjs/filter,@ldapjs/protocol,^1.2.1
@ldapjs/filter,process-warning,^2.1.0
deep-equal-in-any-order,lodash.mapvalues,^4.6.0
deep-equal-in-any-order,sort-any,^2.0.0
@theme-ui/global,@theme-ui/core,^0.17.1
@theme-ui/global,@theme-ui/css,^0.17.1
fs-stats-spys,sinon,^2.4.1
@react-md/link,@react-md/states,^5.1.6
@react-md/link,@react-md/theme,^5.1.6
@react-md/link,@react-md/transition,^5.1.6
@react-md/link,@react-md/typography,^5.1.6
@react-md/link,@react-md/utils,^5.1.6
@react-md/link,classnames,^2.3.1
tasklist,csv,^5.5.0
tasklist,sec,^2.0.0
remark-lint-checkbox-content-indent,@types/mdast,^4.0.0
remark-lint-checkbox-content-indent,mdast-util-phrasing,^4.0.0
remark-lint-checkbox-content-indent,pluralize,^8.0.0
remark-lint-checkbox-content-indent,unified-lint-rule,^3.0.0
remark-lint-checkbox-content-indent,unist-util-position,^5.0.0
remark-lint-checkbox-content-indent,unist-util-visit-parents,^6.0.0
gatsby-design-tokens,hex2rgba,^0.0.1
gatsby-design-tokens,@babel/runtime,^7.20.13
@compiled/babel-plugin-strip-runtime,@babel/core,^7.21.8
@compiled/babel-plugin-strip-runtime,@babel/helper-plugin-utils,^7.21.5
@compiled/babel-plugin-strip-runtime,@babel/template,^7.20.7
@compiled/babel-plugin-strip-runtime,@babel/traverse,^7.23.2
@compiled/babel-plugin-strip-runtime,@babel/types,^7.21.5
@compiled/babel-plugin-strip-runtime,@compiled/css,^0.17.0
@compiled/babel-plugin-strip-runtime,@compiled/utils,^0.13.0
remark-lint-no-duplicate-headings-in-section,@types/mdast,^4.0.0
remark-lint-no-duplicate-headings-in-section,devlop,^1.0.0
remark-lint-no-duplicate-headings-in-section,mdast-util-mdx,^3.0.0
remark-lint-no-duplicate-headings-in-section,mdast-util-to-string,^4.0.0
remark-lint-no-duplicate-headings-in-section,unified-lint-rule,^3.0.0
remark-lint-no-duplicate-headings-in-section,unist-util-visit-parents,^6.0.0
remark-lint-no-duplicate-headings-in-section,vfile-message,^4.0.0
@tapjs/test,@isaacs/ts-node-temp-fork-for-pr-2009,^10.9.7
@tapjs/test,@tapjs/after,3.0.0
@tapjs/test,@tapjs/after-each,4.0.0
@tapjs/test,@tapjs/asserts,4.0.0
@tapjs/test,@tapjs/before,4.0.0
@tapjs/test,@tapjs/before-each,4.0.0
@tapjs/test,@tapjs/chdir,3.0.0
@tapjs/test,@tapjs/filter,4.0.0
@tapjs/test,@tapjs/fixture,4.0.0
@tapjs/test,@tapjs/intercept,4.0.0
@tapjs/test,@tapjs/mock,4.0.0
@tapjs/test,@tapjs/node-serialize,4.0.0
@tapjs/test,@tapjs/snapshot,4.0.0
@tapjs/test,@tapjs/spawn,4.0.0
@tapjs/test,@tapjs/stdin,4.0.0
@tapjs/test,@tapjs/typescript,3.0.0
@tapjs/test,@tapjs/worker,4.0.0
@tapjs/test,glob,11
@tapjs/test,jackspeak,^4.0.1
@tapjs/test,mkdirp,^3.0.0
@tapjs/test,package-json-from-dist,^1.0.0
@tapjs/test,resolve-import,^2.0.0
@tapjs/test,rimraf,^6.0.0
@tapjs/test,sync-content,^2.0.1
@tapjs/test,tap-parser,18.0.0
@tapjs/test,tshy,^3.0.2
@tapjs/test,typescript,5.5
@tapjs/test,walk-up-path,^4.0.0
@koa/bodyparser,co-body,^6.1.0
@koa/bodyparser,lodash.merge,^4.6.2
@koa/bodyparser,type-is,^1.6.18
fetch-ponyfill,node-fetch,~2.6.1
@nextui-org/theme,clsx,^1.2.1
@nextui-org/theme,flat,^5.0.2
@nextui-org/theme,color,^4.2.3
